Locality,Districtname,StateName
dulawat,GURGAON,HARYANA
Goela (19),GURGAON,HARYANA
Jaurasi (32),GURGAON,HARYANA
Kalwari(6),GURGAON,HARYANA
Pachgaon(68),GURGAON,HARYANA
Rangala (35),GURGAON,HARYANA
Silkhoh(59),GURGAON,HARYANA
Subasheri (52),GURGAON,HARYANA
Taoru (Rural)(Part) (64),GURGAON,HARYANA
Udepuri(144),GURGAON,HARYANA
Atitka(38),GURGAON,HARYANA
Baghanki(4),GURGAON,HARYANA
Bawla(46),GURGAON,HARYANA
Buraka Taoru(66),GURGAON,HARYANA
Chehalka(17),GURGAON,HARYANA
Deengarheri (21),GURGAON,HARYANA
Didhara (44),GURGAON,HARYANA
Gawarka (65),GURGAON,HARYANA
Guddhi (29),GURGAON,HARYANA
Jafrabad(24),GURGAON,HARYANA
Jhamuwas (31),GURGAON,HARYANA
Kharak Taoru (23),GURGAON,HARYANA
Nanduki(22),GURGAON,HARYANA
Shikarpur (74),GURGAON,HARYANA
Sunari (40),GURGAON,HARYANA
Taoru,GURGAON,HARYANA
Atta(179),GURGAON,HARYANA
Bidhuwas(80),GURGAON,HARYANA
Chhajupur(79),GURGAON,HARYANA
Chharora(62),GURGAON,HARYANA
Chilla(67),GURGAON,HARYANA
Hassanpur(163),GURGAON,HARYANA
Kota Khandewla(1),GURGAON,HARYANA
Kuliaka(76),GURGAON,HARYANA
Mundarka (56),GURGAON,HARYANA
Noorpur(97),GURGAON,HARYANA
Raniaki(50),GURGAON,HARYANA
Sewka (51),GURGAON,HARYANA
Sondh(18),GURGAON,HARYANA
Bamrauli(25),GURGAON,HARYANA
Beri Nisfi Taoru(8),GURGAON,HARYANA
Bhajlaka(63),GURGAON,HARYANA
Bhogipur (53),GURGAON,HARYANA
Chilawali(61),GURGAON,HARYANA
Dalaka(71),GURGAON,HARYANA
Gangani(12),GURGAON,HARYANA
Jaurasi (32),GURGAON,HARYANA
Kalarpuri(42),GURGAON,HARYANA
Khaika Tauru (57),GURGAON,HARYANA
Khori Khurd(36),GURGAON,HARYANA
Malahka(70),GURGAON,HARYANA
Padheni (78),GURGAON,HARYANA
Uton (33),GURGAON,HARYANA
Chundhika(39),GURGAON,HARYANA
Khori Kalan(37),GURGAON,HARYANA
Rathiwas (34),GURGAON,HARYANA
Rathiwas(140),GURGAON,HARYANA
Sarai(11),GURGAON,HARYANA
Sunari (40),GURGAON,HARYANA
Sunthaka(26),GURGAON,HARYANA
Bhango(16),GURGAON,HARYANA
Dadu(10),GURGAON,HARYANA
Dalawas(77),GURGAON,HARYANA
"Dhulawat, Ghusbaithi , Kirnari, Bhootlaka, Pipaka, Patooka, Mandola",GURGAON,HARYANA
Fatehpur(89),GURGAON,HARYANA
Ghoraka(41),GURGAON,HARYANA
Gogjaka (75),GURGAON,HARYANA
Gurnawat(49),GURGAON,HARYANA
Kherki(3),GURGAON,HARYANA
Sabras(27),GURGAON,HARYANA
Saidpur (55),GURGAON,HARYANA
Sheikhpur(28),GURGAON,HARYANA
Sonika (20),GURGAON,HARYANA
Thana Alam Alias Masit(60),GURGAON,HARYANA
Dhulawat(81),GURGAON,HARYANA
Kangarka (47),GURGAON,HARYANA
Maindla(82),GURGAON,HARYANA
Nanuka(58),GURGAON,HARYANA
Para(5),GURGAON,HARYANA
Raheri (73),GURGAON,HARYANA
Sehsaula(83),GURGAON,HARYANA
Adbar (106),GURGAON,HARYANA
Badka Alimudin(92),GURGAON,HARYANA
Bahadri(27),GURGAON,HARYANA
Bajhera (130),GURGAON,HARYANA
Kairaka (144),GURGAON,HARYANA
Karamchandpur (268),GURGAON,HARYANA
Kira (199),GURGAON,HARYANA
Malab (122),GURGAON,HARYANA
Murad Bas (112),GURGAON,HARYANA
Shahpur Nagli(157),GURGAON,HARYANA
Tain (152),GURGAON,HARYANA
Tehsinpur(159),GURGAON,HARYANA
Bainsi (204),GURGAON,HARYANA
Barwa(90),GURGAON,HARYANA
Chhachera (200),GURGAON,HARYANA
Ferozepur Namak(156),GURGAON,HARYANA
Palla (101),GURGAON,HARYANA
Rehna(95),GURGAON,HARYANA
Salamba(154),GURGAON,HARYANA
Shadipur (125),GURGAON,HARYANA
Alduka (203),GURGAON,HARYANA
Chhapera(198),GURGAON,HARYANA
Dundaheri (104),GURGAON,HARYANA
Jaisinghpur (138),GURGAON,HARYANA
Jajuka (127),GURGAON,HARYANA
Manaki (153),GURGAON,HARYANA
Mohmmadpur Nuh (119),GURGAON,HARYANA
Nalhar (113),GURGAON,HARYANA
Sangel (128),GURGAON,HARYANA
Sherpur Kalaheri(87),GURGAON,HARYANA
Untka (111),GURGAON,HARYANA
Akera (121),GURGAON,HARYANA
Baroji (115),GURGAON,HARYANA
Chandeni(158),GURGAON,HARYANA
Devla Nagli (131),GURGAON,HARYANA
Gehbar (114),GURGAON,HARYANA
Gohana(18),GURGAON,HARYANA
Kalanjar (135),GURGAON,HARYANA
Maujpur (140),GURGAON,HARYANA
Osrika (123),GURGAON,HARYANA
Satputiaka (150),GURGAON,HARYANA
Tapkan(96),GURGAON,HARYANA
Thekarka (136),GURGAON,HARYANA
Bajarka (202),GURGAON,HARYANA
Chandaki(91),GURGAON,HARYANA
Dehana (124),GURGAON,HARYANA
Naushera (142),GURGAON,HARYANA
Salaheri (155),GURGAON,HARYANA
Sonkh(100),GURGAON,HARYANA
Tarakpur (146),GURGAON,HARYANA
Babupur Nuh (147),GURGAON,HARYANA
Bahadri(85),GURGAON,HARYANA
Bhatka(99),GURGAON,HARYANA
Golpuri (143),GURGAON,HARYANA
Hussainpur (149),GURGAON,HARYANA
Kaliaka(185),GURGAON,HARYANA
Kurthla (205),GURGAON,HARYANA
Nuh (Rural)(Part) (103),GURGAON,HARYANA
Partapnagar (129),GURGAON,HARYANA
Ujina (141),GURGAON,HARYANA
Birsika (126),GURGAON,HARYANA
Dhenkli (137),GURGAON,HARYANA
Durgapur(93),GURGAON,HARYANA
Khori Nuh (116),GURGAON,HARYANA
Kontalka (267),GURGAON,HARYANA
Narainpur(160),GURGAON,HARYANA
Nizampur Nuh (107),GURGAON,HARYANA
Sudaka (145),GURGAON,HARYANA
Bai(117),GURGAON,HARYANA
Bhopawali (132),GURGAON,HARYANA
Biwan(98),GURGAON,HARYANA
Jogipur (105),GURGAON,HARYANA
Meoli (118),GURGAON,HARYANA
Nuh,GURGAON,HARYANA
Sadain(94),GURGAON,HARYANA
Sugarpur (201),GURGAON,HARYANA
Banarsi(36),GURGAON,HARYANA
Basai Khanzada(124),GURGAON,HARYANA
budarpur (Nagina),GURGAON,HARYANA
Bukharaka(22),GURGAON,HARYANA
Huhuka(26),GURGAON,HARYANA
Jaitaka(9),GURGAON,HARYANA
Jalalpur Ferozepur(40),GURGAON,HARYANA
Khan Mohammadpur(25),GURGAON,HARYANA
Khori(146),GURGAON,HARYANA
Kotla (120),GURGAON,HARYANA
Kultajpur Kalan(62),GURGAON,HARYANA
Mahoon(117),GURGAON,HARYANA
Mahun(11),GURGAON,HARYANA
Sheikhpur(120),GURGAON,HARYANA
Sukhpuri(32),GURGAON,HARYANA
Uleta(6),GURGAON,HARYANA
Asaisika(48),GURGAON,HARYANA
Gandoori(17),GURGAON,HARYANA
Hasanpur Nuh(16),GURGAON,HARYANA
Khanpur Nuh(13),GURGAON,HARYANA
Kherla Khurd(114),GURGAON,HARYANA
Kherli Kalan(122),GURGAON,HARYANA
Marora(38),GURGAON,HARYANA
Mohamadnagar(42),GURGAON,HARYANA
Sakras(64),GURGAON,HARYANA
Sultanpur Nuh(21),GURGAON,HARYANA
Imam Nagar (43),GURGAON,HARYANA
Jargali(63),GURGAON,HARYANA
Nagina(51),GURGAON,HARYANA
Nangli(76),GURGAON,HARYANA
Pol(68),GURGAON,HARYANA
Santhawari(55),GURGAON,HARYANA
Shadipur(46),GURGAON,HARYANA
Aklimpur Nuh(8),GURGAON,HARYANA
Badarpur(23),GURGAON,HARYANA
Bahripur(119),GURGAON,HARYANA
Gumat Bihari(4),GURGAON,HARYANA
Hamzapur(113),GURGAON,HARYANA
Jaitalaka(136),GURGAON,HARYANA
Karehra Ferozepur(5),GURGAON,HARYANA
Mohammadbas(141),GURGAON,HARYANA
Mohmadbas(58),GURGAON,HARYANA
Nangal Mubarikpur (57),GURGAON,HARYANA
Siswan Jatka(59),GURGAON,HARYANA
Aterna Shamshabad(47),GURGAON,HARYANA
Chitora(116),GURGAON,HARYANA
Jalalpur Nuh(12),GURGAON,HARYANA
Kansali(1),GURGAON,HARYANA
Mandikhera(53),GURGAON,HARYANA
Moolthan(10),GURGAON,HARYANA
Nasirbas(67),GURGAON,HARYANA
Nawli(66),GURGAON,HARYANA
Notki(3),GURGAON,HARYANA
Rajaka(7),GURGAON,HARYANA
Umri(29),GURGAON,HARYANA
Aklimpur Ferozepur (45),GURGAON,HARYANA
Bai Khera(118),GURGAON,HARYANA
"banarsi, batai, khechatan",GURGAON,HARYANA
Fakarpur Khori (56),GURGAON,HARYANA
Ferozepur Deher(41),GURGAON,HARYANA
Ghaghas(2),GURGAON,HARYANA
Kherla Kalan(100),GURGAON,HARYANA
Khoshpuri(24),GURGAON,HARYANA
Madhi(15),GURGAON,HARYANA
Malhaka(164),GURGAON,HARYANA
Marora (108),GURGAON,HARYANA
Mohlaka(123),GURGAON,HARYANA
Nahrika(115),GURGAON,HARYANA
Nai Nagla(39),GURGAON,HARYANA
Dogri(112),GURGAON,HARYANA
Gujar Nagla(121),GURGAON,HARYANA
Karaheri(50),GURGAON,HARYANA
Nangal Sabat(54),GURGAON,HARYANA
Pithorpuri(52),GURGAON,HARYANA
Ranika(60),GURGAON,HARYANA
Rawa(107),GURGAON,HARYANA
Umra(20),GURGAON,HARYANA
Balai(37),GURGAON,HARYANA
Bhadas(49),GURGAON,HARYANA
Kherli Khurd(65),GURGAON,HARYANA
Kherli Nuh(14),GURGAON,HARYANA
Kherliter(183),GURGAON,HARYANA
Nangal Shahpur(19),GURGAON,HARYANA
Padla Shahpuri (109),GURGAON,HARYANA
Saral(44),GURGAON,HARYANA
Bahora Khurd(136),GURGAON,HARYANA
Nurpur Bahora(135),GURGAON,HARYANA
Bahora Kalan(134),GURGAON,HARYANA
Binola(147),GURGAON,HARYANA
Bhudka(142),GURGAON,HARYANA
Chandla Dungerwas(148),GURGAON,HARYANA
Fakharpur(133),GURGAON,HARYANA
Sidhrawali(139),GURGAON,HARYANA
Danokri(141),GURGAON,HARYANA
Gwaliar(150),GURGAON,HARYANA
Pathrari(143),GURGAON,HARYANA
Bilaspur(146),GURGAON,HARYANA
Bilaspur(146),GURGAON,HARYANA
dhani citra kala,GURGAON,HARYANA
Fazalwas(149),GURGAON,HARYANA
Langra(145),GURGAON,HARYANA
Mokalwas(132),GURGAON,HARYANA
Mao(297),GURGAON,HARYANA
Nanu Khurd(29),GURGAON,HARYANA
Dewlawas(5),GURGAON,HARYANA
Inchhapuri(264),GURGAON,HARYANA
khatauli,GURGAON,HARYANA
Mirzapur(4),GURGAON,HARYANA
Khor(32),GURGAON,HARYANA
Milakpur(3),GURGAON,HARYANA
Bastpur(25),GURGAON,HARYANA
Telpuri(23),GURGAON,HARYANA
Darapur(288),GURGAON,HARYANA
Goriawas(33),GURGAON,HARYANA
Hera Heri(36),GURGAON,HARYANA
Lokri(287),GURGAON,HARYANA
Nanukalan(27),GURGAON,HARYANA
Chhawan(2),GURGAON,HARYANA
Said Shahpur(24),GURGAON,HARYANA
Daultabad(28),GURGAON,HARYANA
Khor(84),GURGAON,HARYANA
Lokra(289),GURGAON,HARYANA
Khanpur(177),GURGAON,HARYANA
Lohchap(26),GURGAON,HARYANA
Barheri Rehnwa(261),GURGAON,HARYANA
Ghilnawas(273),GURGAON,HARYANA
turkiwas,GURGAON,HARYANA
Brijpura(18),GURGAON,HARYANA
Gadaipur(30),GURGAON,HARYANA
Husainka(15),GURGAON,HARYANA
Rajpura(8),GURGAON,HARYANA
Balewa(271),GURGAON,HARYANA
Dadawas(20),GURGAON,HARYANA
Ghudana(9),GURGAON,HARYANA
Khetiawas(268),GURGAON,HARYANA
Mehaniawas(22),GURGAON,HARYANA
Pahari(265),GURGAON,HARYANA
Babra Bakipur(33),GURGAON,HARYANA
Khalilpur(193),GURGAON,HARYANA
Tatarpur(27),GURGAON,HARYANA
Haqdarpur(19),GURGAON,HARYANA
Mozamabad (21),GURGAON,HARYANA
Muzaphara Alias Mandpura(262),GURGAON,HARYANA
Khalilpur(272),GURGAON,HARYANA
Shahpur Jat(263),GURGAON,HARYANA
Bapas(266),GURGAON,HARYANA
Jasat(17),GURGAON,HARYANA
Sherpur(16),GURGAON,HARYANA
Bas Padamka (41),GURGAON,HARYANA
Basharia(125),GURGAON,HARYANA
Gagli(267),GURGAON,HARYANA
Mumtajpur(38),GURGAON,HARYANA
Pataudi,GURGAON,HARYANA
Ghausgarh(26),GURGAON,HARYANA
Kharkhari(131),GURGAON,HARYANA
Lohaka(39),GURGAON,HARYANA
Sapedar Nagar(37),GURGAON,HARYANA
Uncha Majra(43),GURGAON,HARYANA
Janaula(25),GURGAON,HARYANA
Khawaspur(29),GURGAON,HARYANA
Mubarikpur(6),GURGAON,HARYANA
Bir Khurd(42),GURGAON,HARYANA
Jamalpur(28),GURGAON,HARYANA
Baslambi(130),GURGAON,HARYANA
Sanpka(23),GURGAON,HARYANA
Ahmdpur(270),GURGAON,HARYANA
Turkapur(40),GURGAON,HARYANA
Bandhauli(154),GURGAON,HARYANA
Bhogpuri(269),GURGAON,HARYANA
Jori(24),GURGAON,HARYANA
Prasoli(138),GURGAON,HARYANA
Rampur(45),GURGAON,HARYANA
Bhun Karka(137),GURGAON,HARYANA
Narhera(44),GURGAON,HARYANA
Joniawas(19),GURGAON,HARYANA
Karola(14),GURGAON,HARYANA
Pataudi,GURGAON,HARYANA
Mangwaki(11),GURGAON,HARYANA
Daboda(10),GURGAON,HARYANA
Gugana(4),GURGAON,HARYANA
jatauli,GURGAON,HARYANA
Mahchana(16),GURGAON,HARYANA
Palri(12),GURGAON,HARYANA
Chhilarki(14),GURGAON,HARYANA
Jatola(22),GURGAON,HARYANA
Rajpur(13),GURGAON,HARYANA
Tripari(20),GURGAON,HARYANA
Khandevila(21),GURGAON,HARYANA
Bahmanwas(10),GURGAON,HARYANA
Basonda(18),GURGAON,HARYANA
Bir Hera(5),GURGAON,HARYANA
Faredpur(15),GURGAON,HARYANA
Nurgarh(12),GURGAON,HARYANA
Kukrola(151),GURGAON,HARYANA
Dhankot(49),GURGAON,HARYANA
Meoka(121),GURGAON,HARYANA
Wazirpur(115),GURGAON,HARYANA
Harsaru(107),GURGAON,HARYANA
Iqbalpur(40),GURGAON,HARYANA
Kaliawas(41),GURGAON,HARYANA
Mankrola(42),GURGAON,HARYANA
Bhang Rola(122),GURGAON,HARYANA
Dhorka(120),GURGAON,HARYANA
Kankrola(128),GURGAON,HARYANA
Sadhrana(45),GURGAON,HARYANA
Budhera(43),GURGAON,HARYANA
Kharki Majra Dhankot(52),GURGAON,HARYANA
Baskushla(127),GURGAON,HARYANA
Chandu(44),GURGAON,HARYANA
Dhanawas(119),GURGAON,HARYANA
Garhi Harsaru(46),GURGAON,HARYANA
Hamirpur(116),GURGAON,HARYANA
Hayatpur(114),GURGAON,HARYANA
Farrukhnagar (Rural)(35),GURGAON,HARYANA
Jarola(32),GURGAON,HARYANA
Sayyad Mohamadpur (117),GURGAON,HARYANA
Mushedpur(6),GURGAON,HARYANA
Alimudinpur(11),GURGAON,HARYANA
Jhanjrola(38),GURGAON,HARYANA
Jhund Sarai Abad(124),GURGAON,HARYANA
Jhund Sarai Viran(123),GURGAON,HARYANA
patali,GURGAON,HARYANA
Jaraun(2),GURGAON,HARYANA
Khurmpur(8),GURGAON,HARYANA
Patli Hajipur(34),GURGAON,HARYANA
Shekhupur Majri(3),GURGAON,HARYANA
Fazilpur Jharsa(99),GURGAON,HARYANA
Garhi Nathekhan(9),GURGAON,HARYANA
Khetawas(118),GURGAON,HARYANA
Siwari(1),GURGAON,HARYANA
Sultanpur(39),GURGAON,HARYANA
Tajnagar(30),GURGAON,HARYANA
Duman(7),GURGAON,HARYANA
Fazalpur Badli(31),GURGAON,HARYANA
Mubarikpur(37),GURGAON,HARYANA
Aminabad(226),GURGAON,HARYANA
Badli(131),GURGAON,HARYANA
Bazidpur(30),GURGAON,HARYANA
Gangwani(134),GURGAON,HARYANA
Jakhokhar(224),GURGAON,HARYANA
Karaira Punahana(215),GURGAON,HARYANA
Kherla Punahana(169),GURGAON,HARYANA
Laphuri(237),GURGAON,HARYANA
Manota(158),GURGAON,HARYANA
Naharpur(210),GURGAON,HARYANA
Neemka(242),GURGAON,HARYANA
Phalaindi(178),GURGAON,HARYANA
Dadauli(221),GURGAON,HARYANA
Gubradi(197),GURGAON,HARYANA
Jharokri(239),GURGAON,HARYANA
Jharpuri(135),GURGAON,HARYANA
Mhuziaba(240),GURGAON,HARYANA
Naheda(223),GURGAON,HARYANA
Nai(229),GURGAON,HARYANA
Nakatpuri(152),GURGAON,HARYANA
Nimkhera(147),GURGAON,HARYANA
Papra (179),GURGAON,HARYANA
Pinagwan (127),GURGAON,HARYANA
Punahana,GURGAON,HARYANA
Qutabpur(176),GURGAON,HARYANA
Raipuri (148),GURGAON,HARYANA
Runera(208),GURGAON,HARYANA
Siroli(196),GURGAON,HARYANA
Tigaon(143),GURGAON,HARYANA
Tirwara(230),GURGAON,HARYANA
Zakopur(153),GURGAON,HARYANA
Andhaki(235),GURGAON,HARYANA
Bubalheri(139),GURGAON,HARYANA
Dhadoli Kalan(34),GURGAON,HARYANA
